           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Dec 15 17:29:26     20.8      369509      266     7.2%    277.2     0.2%     1.2%    48.7%     0.0%    35.2%     7.7%
Dec 15 17:30:29     34.0     1198339      266     7.3%    277.3     0.2%     1.2%    48.5%     0.0%    35.3%     7.7%
Dec 15 17:31:34     37.9     2023475      266     7.4%    277.5     0.2%     1.2%    48.3%     0.0%    35.5%     7.6%
Dec 15 17:32:36     39.1     2756533      267     7.4%    277.6     0.2%     1.2%    48.1%     0.0%    35.7%     7.7%
Dec 15 17:33:42     41.8     3718184      267     7.4%    277.5     0.2%     1.2%    47.8%     0.0%    35.7%     7.9%
Dec 15 17:34:48     39.8     4269855      267     7.4%    277.5     0.2%     1.2%    47.9%     0.0%    35.7%     7.9%
Dec 15 17:35:54     40.2     5050147      267     7.4%    277.5     0.2%     1.2%    47.9%     0.0%    35.6%     7.8%
Dec 15 17:36:56     41.1     5875248      267     7.4%    277.5     0.2%     1.2%    47.9%     0.0%    35.7%     7.8%
Dec 15 17:37:56     41.7     6652518      267     7.4%    277.5     0.2%     1.2%    47.8%     0.0%    35.8%     7.9%
Dec 15 17:38:57     41.9     7389830      267     7.4%    277.5     0.2%     1.2%    47.6%     0.0%    35.7%     8.2%
Dec 15 17:40:00     41.9     8126570      267     7.4%    277.5     0.2%     1.2%    47.5%     0.0%    35.6%     8.3%
Dec 15 17:41:04     41.6     8815863      266     7.3%    277.4     0.2%     1.2%    47.4%     0.0%    35.6%     8.5%
Dec 15 17:42:12     42.0     9687820      266     7.3%    277.4     0.2%     1.2%    46.9%     0.0%    35.6%     9.0%
Dec 15 17:43:15     42.0    10423981      266     7.3%    277.3     0.2%     1.2%    46.2%     0.0%    35.6%     9.7%
Dec 15 17:44:19     42.7    11341694      266     7.3%    277.3     0.2%     1.2%    45.9%     0.0%    35.6%    10.1%
Dec 15 17:45:23     42.9    12163945      266     7.3%    277.2     0.2%     1.2%    45.8%     0.0%    35.6%    10.2%
Dec 15 17:46:25     41.6    12526678      266     7.1%    277.2     0.2%     1.1%    44.9%     0.0%    36.8%    10.1%
Dec 15 17:47:30     40.7    12979226      267     7.0%    277.3     0.2%     1.1%    43.8%     0.0%    38.2%     9.9%
